ID_Empleado;Nombre_Empleado;Apellido_Empleado;DNI_Empleado;Fecha_Nac;Fecha_Ing;Direccion_Empleado;Ciudad;ID_Provincia;ID_Linea;ID_Categoria
72;Thom;Blades;15631568;2002/06/29;1994/10/02;5497 Crest Line Terrace;Formosa;21;3;5
73;Loleta;McAndrew;16569718;1980/05/28;2025/08/13;09 Corscot Plaza;Santa Rosa;9;1;9
74;Dolf;Lambourne;22364604;1987/04/03;1995/02/27;84 Armistice Lane;Resistencia;20;6;3
75;Mellisent;Buncombe;21463370;1990/09/19;1996/08/22;9 Armistice Road;La Banda;5;3;5
76;Mac;MacTrustie;24350447;2002/08/24;2015/12/22;50 Anhalt Street;San Fernando del Valle;14;4;8
77;Gwen;Allingham;31871900;1978/04/18;2012/06/13;1 Thompson Alley;Capital Federal;1;5;1
78;Maryl;Van der Son;18821871;1999/07/20;2012/08/02;68555 Eastlawn Circle;San Salvador de Jujuy;16;4;7
79;Sacha;Goggan;16666231;2002/01/14;2010/07/30;6742 Bluestem Junction;San Miguel de Tucuman;12;1;8
80;Claus;Flood;16960941;2005/06/20;1994/05/25;76683 Homewood Point;Capital Federal;1;3;3
81;Gonzalo;Stickford;34984450;1967/10/16;2014/04/09;9613 Arizona Court;Cordoba;4;5;4
82;Lauri;Le Count;32152355;1976/05/14;2022/08/01;5 Eastlawn Road;Parana;17;6;8
83;Koral;Midlar;19625886;1984/04/11;1998/04/20;300 Green Ridge Hill;La Rioja;13;5;8
84;Garth;Chyuerton;24802824;1994/04/12;2010/08/13;473 Morning Place;Santa Rosa;9;6;10
85;Andres;Pundy;31709667;1988/05/10;2011/03/29;8552 Pleasure Way;La Plata;2;2;4
86;Trude;Gameson;28547751;1993/11/29;2021/05/20;3 Arrowood Road;Rosario;3;6;8
87;Ema;Mantione;23684380;1975/12/21;2002/09/30;1 Jackson Circle;San Juan;8;3;5
88;"L;urette";Nowaczyk;18357097;2004/02/19;1991/11/06;29 Ruskin Alley;Rosario;3;5;10
89;Guntar;Mottinelli;23901704;1975/11/05;2021/03/25;89253 Debs Court;Mendoza;7;3;4
90;Ulick;Howood;33920001;1990/01/01;2013/07/04;0 Kingsford Junction;Monte Caseros;18;2;5
91;Astrix;Brogioni;25860606;1998/03/20;2010/07/16;2 Graceland Drive;San Miguel de Tucuman;12;2;3
92;Otes;Bonafant;17859845;1976/03/29;2021/11/10;6321 Farwell Way;General Roca;10;1;3
93;Ham;Cloke;27053761;1974/08/06;2011/11/05;87652 Badeau Circle;Neuquen;11;1;4
94;Jasmina;McQuorkell;22431565;1993/07/21;2007/07/18;3972 Clemons Court;Rosario;3;4;2
95;Nettle;Tedder;25859043;1976/12/31;2000/01/19;80 Waubesa Place;Villa Mercedes;6;3;1
96;Tasha;Patria;28488096;1985/05/15;1993/05/16;76500 Prairieview Crossing;Monte Caseros;18;2;6
97;Thor;Vaudre;26998503;1982/05/05;2025/07/12;43 Morning Plaza;Rosario;3;1;3
98;Jemimah;Blake;33930202;2006/04/16;2020/08/01;2 Elka Plaza;San Salvador de Jujuy;16;6;5
99;Christen;Gertz;15677423;1979/11/19;2001/01/24;7446 Saint Paul Avenue;General Roca;10;5;1
100;Wash;Kears;34440444;1981/04/04;2006/07/29;026 Superior Terrace;Formosa;21;2;4
101;Bettine;Breckwell;24950167;2001/05/05;2012/07/22;81 Leroy Junction;General Roca;10;4;1
102;Gui;Gammack;24674308;1979/07/21;2002/01/14;522 Hansons Avenue;Cordoba;4;2;7
103;Brynn;Circuit;19986063;2007/06/22;2023/01/23;292 Anhalt Terrace;La Banda;5;5;10
104;Farlie;Antognoni;32102377;2001/12/09;1996/05/14;6457 Debra Pass;La Plata;2;6;2
105;Wenda;Rathbone;17158530;2004/03/19;2005/11/27;4915 Forster Road;Monte Caseros;18;3;2
106;Lila;Dymick;27472544;1974/07/15;2016/01/01;472 Sugar Way;Monte Caseros;18;4;10
107;Joela;Seeman;18909283;1989/04/08;2008/05/17;00306 Sunnyside Point;General Roca;10;1;9
108;Marsha;Devil;17654024;1992/11/16;2020/02/09;72 Blackbird Street;General Roca;10;1;1
109;Barthel;Osbiston;16503824;1977/03/23;1995/07/27;5 Sachs Center;San Fernando del Valle;14;6;3
110;Wernher;Beddie;33230106;1992/05/27;2014/03/07;59227 Magdeline Center;Villa Mercedes;6;1;4
111;Raddy;Lovel;30796156;1998/12/23;2019/01/23;90 Melrose Place;Mendoza;7;4;1
112;Adolpho;MacPadene;34194974;2004/10/16;2025/04/04;141 Bunting Place;Formosa;21;2;2
113;Georgie;Degue;31864235;1996/05/18;2004/01/12;39230 Dottie Hill;La Plata;2;5;6
114;Vern;Bazell;26963042;1988/01/13;1995/08/07;8738 Lakeland Street;Parana;17;3;7
115;Lilah;Bysh;15164979;1999/01/29;2004/08/12;8 Moose Plaza;San Salvador de Jujuy;16;4;4
116;Aleda;Newgrosh;20073424;1979/05/10;2007/06/26;75561 Sunnyside Circle;Capital Federal;1;5;5
117;Patrizio;Okker;25159760;1997/02/16;2015/09/17;751 Heath Court;Cordoba;4;4;8
118;Liuka;McCole;31792029;1998/04/11;1998/07/19;575 Johnson Center;Rosario;3;1;8
119;Sawyere;Cowser;34976268;1979/03/20;2021/03/13;6562 Grover Alley;La Banda;5;2;10
120;Uriel;Braidwood;21438860;1994/12/15;1994/11/18;316 Sundown Trail;La Rioja;13;4;8
121;Horatius;Mikalski;19867927;1970/04/19;2003/05/10;37266 Mccormick Trail;San Salvador de Jujuy;16;5;2
122;Ruddy;Kenningham;32995611;1970/09/29;2006/02/21;8664 Oak Place;Parana;17;5;8
123;Gwenette;Bicheno;21135213;1997/09/22;2020/09/22;351 Warbler Court;Capital Federal;1;4;3
124;Dannie;Bynert;25920356;1967/09/28;2008/07/09;2 Jenifer Center;Monte Caseros;18;3;3
125;Ashlen;Frail;28067932;2008/03/23;2004/06/20;404 Carberry Pass;La Banda;5;4;1
126;Jacquelyn;Zollner;16485770;1984/09/23;1997/02/26;69 Atwood Point;Resistencia;20;6;9
127;Otis;Langmuir;33809426;1979/03/26;2018/06/24;37911 Stoughton Circle;General Roca;10;1;4
128;Shermy;Wressell;21819236;2006/08/24;2003/04/27;671 Kinsman Way;San Salvador de Jujuy;16;2;2
129;Dorthea;Wilkennson;19796281;1980/03/08;2012/05/16;3 Novick Crossing;Neuquen;11;6;2
130;Timofei;Kollach;16444080;1997/11/07;2011/07/16;648 Doe Crossing Terrace;Rosario;3;4;3
131;Xever;Heyfield;25100606;1984/01/26;2021/07/21;272 Sheridan Lane;San Juan;8;6;7
132;Colby;Mitton;17576383;1992/09/22;2000/07/02;403 Kings Parkway;Formosa;21;1;9
133;Petra;Arkle;27009702;2002/04/19;1995/11/15;9017 Sutteridge Center;Mendoza;7;4;10
134;Elizabeth;Sibbert;27779002;1994/08/20;2000/10/25;2 Dakota Lane;La Rioja;13;3;4
135;Rozanne;Methley;28923108;2007/07/27;2005/10/02;16274 Glacier Hill Point;Parana;17;5;5
136;Brittany;Custance;23032705;2005/11/06;2022/01/21;239 Fairview Circle;Resistencia;20;2;4
137;Hamnet;Hubber;30896027;1998/03/22;2000/08/27;8337 Northridge Center;Capital Federal;1;6;7
138;Arnold;Giscken;15348789;1986/05/22;1997/02/08;210 Charing Cross Park;Salta;15;4;8
139;Margi;Astill;27185488;1968/09/27;1993/06/19;07 Jackson Avenue;Capital Federal;1;5;7
140;Ame;Gentric;25783536;1966/10/10;2001/04/10;2 Esch Park;La Banda;5;1;5
141;Marcellus;Urwen;27451562;1983/11/06;2020/02/11;18179 Waubesa Pass;San Salvador de Jujuy;16;4;6
142;Bethanne;Thomann;22004065;1987/06/04;2000/08/15;7328 Steensland Pass;Mendoza;7;2;2
143;Vanya;Huckleby;31814587;1985/03/15;1997/05/12;7 North Plaza;Posadas;19;5;7
144;Emalee;Denton;16557839;1990/05/17;2004/11/07;36 Elka Junction;San Fernando del Valle;14;3;10
145;Car;Hawthorn;18260743;1977/06/30;1993/09/15;8398 Spohn Point;Neuquen;11;1;8
146;Seana;Leak;18661738;1981/11/28;2018/06/17;01195 Cardinal Terrace;La Rioja;13;4;6
147;Sapphire;Rivallant;18484816;1972/10/17;2012/12/21;28680 Norway Maple Center;Posadas;19;1;6
148;Ephrem;Dimond;30092631;1998/03/11;2000/04/17;35 Pond Trail;Resistencia;20;2;3
149;Carroll;Ablitt;28732924;1980/04/10;2008/06/21;5878 Florence Avenue;San Juan;8;3;10
150;Gery;Robardet;17936873;1982/03/12;1992/02/28;12 Warbler Drive;San Juan;8;1;9
151;Gradeigh;Climie;23168917;2004/04/09;1990/02/19;91 Stoughton Street;Monte Caseros;18;6;7
152;Shurlocke;Jemmett;32218990;1990/10/16;2014/12/19;720 Canary Trail;Santa Rosa;9;5;10
153;Lyda;Bonnier;20019155;1987/11/27;2001/07/17;26 Northridge Court;San Fernando del Valle;14;1;9
154;Gene;O'Hegertie;15268516;1992/10/31;2025/05/24;359 Farmco Circle;Capital Federal;1;1;8
155;Porty;Wallwood;21749123;1971/10/14;2017/03/26;28300 Springs Point;La Rioja;13;1;3
156;Emmalyn;Fairy;33703344;2007/10/22;1997/12/17;536 Hanover Trail;Monte Caseros;18;6;7
157;Alaine;Brennan;23352340;1988/07/19;1998/05/26;09044 Forster Way;San Salvador de Jujuy;16;2;2
158;Gaile;Eden;28750163;1996/02/07;2003/06/18;8229 Lien Center;Mendoza;7;4;10
159;Vladamir;Tebbitt;22549060;1988/04/23;2023/02/21;87 Shoshone Place;Posadas;19;2;10
160;Nico;Eskrick;25272433;1981/07/17;2008/11/12;373 Hanson Circle;La Rioja;13;2;1
161;Karlyn;Croce;23357789;2001/04/27;2007/02/02;115 Laurel Way;Mendoza;7;4;1
162;Terrance;Thebes;22708619;2000/06/28;1994/12/12;0522 Buhler Court;Resistencia;20;3;10
163;Collen;McJerrow;22306825;2005/09/12;1990/05/21;14097 Loeprich Trail;Neuquen;11;3;8
164;Ketty;Marjanski;31844900;1977/10/20;2001/09/20;995 Pankratz Avenue;San Miguel de Tucuman;12;3;10
165;Harwilll;Petigrew;30859121;1999/06/03;1990/09/20;711 Boyd Lane;San Fernando del Valle;14;4;3
166;Diena;Paladino;33016413;1995/05/06;2014/03/02;521 Fulton Lane;Capital Federal;1;1;6
167;Justinian;Prover;19745643;1982/09/24;2012/04/18;8972 Troy Trail;Posadas;19;4;4
168;Tina;Sone;26352795;1978/09/25;2014/05/27;6 Oak Valley Center;General Roca;10;5;5
169;Heidie;Curtis;22089206;1965/08/08;2023/05/27;35 Stuart Trail;San Salvador de Jujuy;16;4;8
170;Blanca;Burgon;16156816;1988/03/14;2015/08/27;6 Messerschmidt Pass;Villa Mercedes;6;5;7
171;Catherine;Linstead;19686429;1969/08/08;1999/07/24;0 Oriole Street;Santa Rosa;9;5;2
172;Leena;Sketch;28080478;1991/08/28;1990/07/02;6 Russell Way;San Salvador de Jujuy;16;4;1
173;Gwyn;Metherell;18203419;2007/08/13;1999/06/22;2 Sullivan Junction;Resistencia;20;6;1
174;Moritz;Ferne;32904480;2007/03/19;2009/10/18;66899 Dorton Trail;San Salvador de Jujuy;16;2;9
175;Karola;Bartel;20348294;1995/01/31;2022/02/11;8 Carey Hill;Rosario;3;1;5
176;Constantine;Beel;27032210;2003/06/27;2024/05/23;102 Lillian Hill;La Plata;2;3;8
177;Sutherlan;Simunek;15699922;2003/10/06;1997/05/18;26956 Hoard Point;San Miguel de Tucuman;12;4;9
178;Laurence;Fouldes;31391651;2007/07/25;2019/12/08;43 Thierer Lane;La Banda;5;6;10
179;Curr;Defty;32354783;1966/06/15;2016/02/09;86 Claremont Drive;Santa Rosa;9;2;7
180;Mortimer;Maymond;20869355;2002/06/05;2022/10/05;5120 Brentwood Point;Salta;15;5;9
181;Thaddeus;Heikkinen;19368930;1996/12/26;2022/07/05;0 Summerview Park;Salta;15;4;5
182;Kennedy;Kloisner;19732818;1977/03/16;1999/06/27;87787 Oak Valley Court;San Juan;8;2;6
183;Even;Truelock;20172814;1995/04/08;2016/06/24;9096 Nova Drive;La Plata;2;5;7
184;Klarika;Easun;26016181;1997/01/05;1994/01/10;2546 Dixon Center;San Juan;8;6;8
185;Dniren;Riall;19171391;1992/04/07;2000/03/11;3524 Westerfield Parkway;Parana;17;2;7
186;Aloisia;Roussel;34179575;2005/04/27;1995/06/04;3 Hooker Terrace;Santa Rosa;9;2;1
187;Horace;Vallentine;16424543;1981/10/05;2024/04/16;74329 Kipling Avenue;Parana;17;3;2
188;Tonie;O'Rodane;32989750;2005/06/16;2009/05/23;24 Florence Point;La Rioja;13;4;3
189;Lane;McNeillie;23609266;1972/06/28;2015/08/05;506 Starling Road;Monte Caseros;18;2;3
190;Saunders;Braidon;15963525;1979/04/26;2000/10/30;10 Springview Center;La Rioja;13;1;7
191;Myrtie;Creenan;22352309;1965/10/12;2015/03/14;1100 Randy Parkway;San Miguel de Tucuman;12;1;10
192;Valentin;Menault;32938017;1971/06/08;1998/02/10;7 Oakridge Hill;Resistencia;20;5;7
193;Saree;Bassilashvili;17860186;1983/04/10;2006/07/13;6948 Mcbride Hill;Parana;17;4;2
194;Niki;Putland;21300827;1974/07/15;2020/03/16;59 Westport Point;Villa Mercedes;6;6;10
195;Guenna;Grossier;25039088;1987/01/13;1995/09/29;96052 Larry Place;La Rioja;13;3;10
196;Worthington;Gomersall;16373228;1983/05/21;2021/03/23;64 Manitowish Place;Posadas;19;2;8
197;Gabriele;Hayworth;24949049;2004/12/24;2021/09/14;11902 Farwell Point;San Juan;8;3;10
198;Remy;Rivett;32538817;1989/10/29;2012/11/20;6 Twin Pines Avenue;Salta;15;2;7
199;Isador;Agron;34189823;1968/05/09;2004/02/14;406 High Crossing Plaza;Neuquen;11;6;3
200;Livvyy;Perview;25779271;1985/10/29;2000/01/29;39748 Redwing Parkway;Posadas;19;4;7
201;Carmelita;Myott;34660392;2004/11/23;2007/04/15;79011 Northwestern Terrace;La Banda;5;5;7
202;Blair;Tomanek;30918463;1993/08/26;2022/08/17;50 Northwestern Court;Cordoba;4;6;2
203;Lurline;Cumes;20553092;1986/11/24;2016/01/28;2 Golf Court;Capital Federal;1;2;7
204;Nevil;Gammack;33097202;1966/04/20;2016/08/12;42 Drewry Alley;Neuquen;11;6;5
205;Brett;Krale;24288473;1982/10/24;2014/02/15;2724 Golf View Hill;General Roca;10;3;3
206;Nichols;D'eye;17565454;1990/11/22;1996/11/02;50 International Court;Monte Caseros;18;4;5
207;Gussi;Labbey;25423344;1986/07/10;2002/02/27;8 East Place;Monte Caseros;18;6;2
208;Weber;Parradine;32144059;1965/07/29;2009/02/15;06 Amoth Hill;La Banda;5;4;10
209;Alverta;Blazewski;16818030;1976/10/12;1998/08/04;11189 Armistice Court;General Roca;10;5;3
210;Marsh;Fidgeon;22165560;1966/08/17;2011/08/02;19706 Colorado Plaza;Capital Federal;1;1;3
211;Jules;Warrillow;31159925;2003/11/23;2018/05/12;78039 Service Terrace;Neuquen;11;3;6
212;Vassili;Gillbe;27792768;1984/11/06;2016/12/25;7 Pierstorff Plaza;Monte Caseros;18;3;6
213;Wendie;MacInnes;33889719;1988/06/24;2020/11/11;33862 Eastlawn Lane;Salta;15;4;2
214;Chicky;Shawyers;15194106;2005/05/23;1990/03/16;7592 Roxbury Circle;La Banda;5;5;9
215;Davy;Tussaine;30671900;1996/04/16;2003/06/21;18 Rutledge Way;Monte Caseros;18;6;9
216;Ezequiel;Bracken;25491754;1986/01/15;1995/06/11;66 Corben Pass;Capital Federal;1;1;5
217;Marys;Cordel;23777467;1980/04/05;2005/08/25;675 David Court;San Salvador de Jujuy;16;1;4
218;Christoph;Buffy;25329836;1976/04/18;2024/04/06;08421 Old Shore Place;General Roca;10;4;1
219;Victoria;Dameisele;23433193;1974/06/30;2012/08/19;5457 Aberg Point;Formosa;21;3;10
220;Caterina;Cockburn;17061995;1993/12/12;2024/07/13;1 Mariners Cove Way;Villa Mercedes;6;5;7
221;Zachary;Birdis;33702437;1973/05/22;2003/05/08;8831 Eastwood Drive;La Plata;2;3;7
222;Shane;Aspinall;28033942;1981/07/09;2010/01/20;95597 Transport Lane;Cordoba;4;4;8
223;Hubert;Adrianello;33417745;1999/08/05;2006/08/13;2504 Dorton Place;Salta;15;4;8
224;Retha;Brantzen;30715625;2002/10/06;2022/09/22;7847 Farwell Trail;San Juan;8;1;7
225;Winifred;Godfery;21152223;2005/04/09;2003/01/21;619 Welch Street;Posadas;19;4;3
226;Chloe;Kersaw;31225368;1986/11/24;1999/12/03;557 Meadow Ridge Circle;La Banda;5;5;3
227;Ula;Batterson;15660391;1987/04/08;2018/04/12;6525 Hayes Park;Formosa;21;2;3
228;Hastings;Skellon;16824427;2005/04/02;2013/01/17;38613 Washington Road;Neuquen;11;6;1
229;Zora;Stormes;21180241;1995/07/16;1997/09/21;93 Daystar Hill;Rosario;3;2;1
230;Tymothy;Fareweather;34490110;1992/12/20;2024/09/09;847 Almo Plaza;San Salvador de Jujuy;16;3;4
231;Jecho;Crichten;23827492;2002/05/14;2019/10/20;1133 Vermont Lane;Posadas;19;5;1
232;Rivi;Stairs;16718253;1978/08/31;2007/01/04;359 Grim Place;Resistencia;20;5;7
233;Peg;Newvill;31657742;1993/04/03;2024/03/31;22 Ohio Park;Villa Mercedes;6;1;7
234;Morse;Amphlett;28558633;1978/06/25;2003/02/18;339 Westport Drive;Neuquen;11;2;10
235;Dolf;Carthy;18411442;1966/01/25;2001/07/01;739 8th Point;Neuquen;11;4;10
236;Penrod;Branch;32934346;1991/01/13;2024/10/31;88426 Mallory Parkway;Neuquen;11;1;7
237;Syman;Marcoolyn;22600608;1990/10/25;2014/08/21;7061 Warrior Way;La Banda;5;4;8
238;Tannie;Renals;25581205;1974/12/11;1998/02/14;9 Iowa Junction;General Roca;10;4;6
239;Maxy;Horsley;15683656;1978/04/20;2013/09/26;5228 Dennis Place;General Roca;10;4;10
240;Frasco;Godsil;22084151;1999/09/11;2003/06/08;6650 Stoughton Hill;Mendoza;7;4;2
241;Elora;Slessor;24980221;1997/03/09;2006/05/14;1 Hintze Junction;Rosario;3;4;6
242;Karlyn;Nutbeem;31286445;1974/08/19;2013/12/22;39284 Park Meadow Point;La Plata;2;5;4
243;Kellsie;Saggs;27421051;1969/06/07;2015/11/19;336 Mesta Road;General Roca;10;2;6
244;Milka;Hatherleigh;27508162;2005/12/08;2020/02/01;89433 Cody Drive;Neuquen;11;3;7
245;Shari;Biaggioli;15551613;1969/09/12;2017/10/14;7 Grim Way;San Fernando del Valle;14;6;8
246;Vivianna;Spirit;28641824;1966/05/04;1997/03/07;755 Thompson Street;Cordoba;4;3;10
247;Alfreda;McPheat;33618984;1991/04/11;2008/10/05;1382 Schmedeman Center;General Roca;10;4;3
248;Roderigo;Liversage;31056846;1992/07/27;2014/02/06;49 Towne Court;La Banda;5;1;3
249;Ivy;Sanzio;30329014;1986/05/18;2015/08/28;9 Gerald Street;San Miguel de Tucuman;12;5;5
250;Vanya;Richmont;23438849;1996/03/03;1997/01/25;811 Reindahl Point;San Fernando del Valle;14;5;5
251;Glad;Stigers;19035379;2001/12/14;2005/08/29;0447 Eliot Center;Cordoba;4;5;8
252;Babita;Popescu;33617491;1976/07/29;2005/05/30;53904 Bayside Road;San Fernando del Valle;14;5;4
253;Hodge;Pencot;21223775;1968/07/21;2018/03/10;70088 Commercial Junction;Neuquen;11;1;3
254;Osbert;Jestico;22813140;1967/12/30;2007/06/15;39990 Beilfuss Alley;Monte Caseros;18;6;7
255;Ambur;Pearn;32442170;1979/07/21;2024/08/02;45793 Clove Center;San Juan;8;6;1
256;Zelig;Rosenhaus;18659820;2002/07/29;1995/06/11;7 Warrior Terrace;San Juan;8;3;3
257;Alasteir;Loads;32567467;1973/05/08;2023/07/27;9 Elmside Point;La Plata;2;1;5
258;Ralph;Sillars;33441225;2001/10/12;2008/02/28;99 Arapahoe Drive;Rosario;3;2;6
259;Charisse;Gwinnett;17106359;1970/04/23;2018/07/03;236 Reindahl Center;Resistencia;20;2;7
